ID,region_name
1,Bengo
2,Bie
3,Cabinda
4,Cuando cubango
5,Cuanza Norte
6,Cuanza Sul
7,Cunene
8,Huambo
9,Hulia
10,Luanda
11,Lunda Norte
12,Lunda Sul
13,Malanje
14,Moxico
15,Namibe
16,Benguela
17,Uige
18,Zaire
